,driver,ageDuringRace,points
7815,FelipeNasr,22,0.0
7816,KimiRäikkönen,35,0.0
7817,SebastianVettel,27,12.0
7818,RomainGrosjean,29,0.0
7819,PastorMaldonado,30,6.0
7820,MaxVerstappen,17,4.0
7821,CarlosSainz,20,0.0
7822,DanielRicciardo,25,1.0
7823,DaniilKvyat,21,0.0
7824,NicoHülkenberg,27,8.0
7825,SergioPérez,25,2.0
7826,WillStevens,23,0.0
7827,RobertoMerhi,24,0.0
7828,FernandoAlonso,34,0.0
7829,JensonButton,36,8.0
7830,LewisHamilton,31,25.0
7831,NicoRosberg,30,12.0
7832,FelipeMassa,34,0.0
7833,ValtteriBottas,26,2.0
7834,MarcusEricsson,25,0.0
7835,FelipeNasr,23,0.0
7836,KevinMagnussen,23,0.0
7837,JolyonPalmer,25,0.0
7838,KimiRäikkönen,36,15.0
7839,SebastianVettel,28,0.0
7840,DaniilKvyat,21,0.0
7841,CarlosSainz,21,4.0
7842,DanielRicciardo,26,10.0
7843,MaxVerstappen,18,18.0
7844,NicoHülkenberg,28,0.0
7845,SergioPérez,26,0.0
7846,RomainGrosjean,29,6.0
7847,EstebanGutiérrez,24,0.0
7848,PascalWehrlein,21,1.0
7849,RioHaryanto,23,0.0
7850,FernandoAlonso,36,0.0
7851,StoffelVandoorne,25,0.0
7852,LewisHamilton,32,12.0
7853,ValtteriBottas,28,25.0
7854,FelipeMassa,36,2.0
7855,LanceStroll,18,1.0
7856,MarcusEricsson,27,0.0
7857,PascalWehrlein,22,0.0
7858,NicoHülkenberg,30,0.0
7859,JolyonPalmer,26,0.0
7860,KimiRäikkönen,37,10.0
7861,SebastianVettel,30,18.0
7862,DaniilKvyat,23,0.0
7863,CarlosSainz,23,0.0
7864,DanielRicciardo,28,15.0
7865,MaxVerstappen,19,0.0
7866,SergioPérez,27,6.0
7867,EstebanOcon,20,4.0
7868,RomainGrosjean,31,8.0
7869,KevinMagnussen,24,0.0
7870,FernandoAlonso,36,4.0
7871,StoffelVandoorne,25,0.0
7872,LewisHamilton,33,0.0
7873,ValtteriBottas,28,0.0
7874,LanceStroll,19,0.0
7875,SergeySirotkin,22,0.0
7876,MarcusEricsson,27,1.0
7877,CharlesLeclerc,20,2.0
7878,NicoHülkenberg,30,0.0
7879,CarlosSainz,23,0.0
7880,KimiRäikkönen,38,18.0
7881,SebastianVettel,30,15.0
7882,PierreGasly,21,0.0
7883,BrendonHartley,28,0.0
7884,DanielRicciardo,28,0.0
7885,MaxVerstappen,20,25.0
7886,SergioPérez,27,6.0
7887,EstebanOcon,21,8.0
7888,RomainGrosjean,31,12.0
7889,KevinMagnussen,25,10.0
7890,JensonButton,34,0.0
7891,KevinMagnussen,21,6.0
7892,LewisHamilton,29,18.0
7893,NicoRosberg,29,25.0
7894,FelipeMassa,33,12.0
7895,ValtteriBottas,24,15.0
7896,AdrianSutil,31,0.0
7897,EstebanGutiérrez,22,0.0
7898,FernandoAlonso,32,10.0
7899,KimiRäikkönen,34,1.0
7900,KamuiKobayashi,27,0.0
7901,MarcusEricsson,23,0.0
7902,RomainGrosjean,28,0.0
7903,PastorMaldonado,29,0.0
7904,Jean-ÉricVergne,24,0.0
7905,DaniilKvyat,20,0.0
7906,MaxChilton,23,0.0
7907,JulesBianchi,24,0.0
7908,SebastianVettel,26,0.0
7909,DanielRicciardo,24,4.0
7910,NicoHülkenberg,26,2.0
7911,SergioPérez,24,8.0
7912,DanielRicciardo,32,0.0
7913,LandoNorris,21,10.0
7914,LewisHamilton,36,19.0
7915,ValtteriBottas,31,15.0
7916,GeorgeRussell,23,0.0
7917,NicholasLatifi,26,0.0
7918,CarlosSainz,26,8.0
7919,CharlesLeclerc,23,6.0
7920,FernandoAlonso,39,2.0
7921,EstebanOcon,24,0.0
7922,KimiRäikkönen,41,0.0
7923,AntonioGiovinazzi,27,0.0
7924,SergioPérez,31,12.0
7925,MaxVerstappen,23,25.0
7926,SebastianVettel,34,0.0
7927,LanceStroll,22,4.0
7928,NikitaMazepin,22,0.0
7929,MickSchumacher,22,0.0
7930,PierreGasly,25,0.0
7931,YukiTsunoda,21,1.0
7932,DanielRicciardo,31,6.0
7933,LandoNorris,21,15.0
7934,LewisHamilton,36,12.0
7935,ValtteriBottas,31,18.0
7936,GeorgeRussell,23,0.0
7937,NicholasLatifi,25,0.0
7938,CarlosSainz,26,10.0
7939,CharlesLeclerc,23,4.0
7940,FernandoAlonso,39,1.0
7941,EstebanOcon,24,0.0
7942,KimiRäikkönen,41,0.0
7943,AntonioGiovinazzi,27,0.0
7944,SergioPérez,31,8.0
7945,MaxVerstappen,23,26.0
7946,SebastianVettel,33,0.0
7947,LanceStroll,22,0.0
7948,NikitaMazepin,22,0.0
7949,MickSchumacher,22,0.0
7950,PierreGasly,25,2.0
7951,YukiTsunoda,20,0.0
7952,CarlosSainz,24,4.0
7953,LandoNorris,19,8.0
7954,LewisHamilton,34,10.0
7955,ValtteriBottas,29,15.0
7956,RobertKubica,34,0.0
7957,GeorgeRussell,21,0.0
7958,NicoHülkenberg,31,0.0
7959,DanielRicciardo,30,0.0
7960,SebastianVettel,32,12.0
7961,CharlesLeclerc,21,18.0
7962,DaniilKvyat,25,0.0
7963,AlexanderAlbon,23,0.0
7964,KimiRäikkönen,39,2.0
7965,AntonioGiovinazzi,25,1.0
7966,PierreGasly,23,6.0
7967,MaxVerstappen,21,26.0
7968,RomainGrosjean,33,0.0
7969,KevinMagnussen,26,0.0
7970,SergioPérez,29,0.0
7971,LanceStroll,20,0.0
7972,CarlosSainz,25,10.0
7973,LandoNorris,20,16.0
7974,LewisHamilton,35,12.0
7975,ValtteriBottas,30,25.0
7976,GeorgeRussell,22,0.0
7977,NicholasLatifi,24,0.0
7978,DanielRicciardo,30,0.0
7979,EstebanOcon,23,4.0
7980,SebastianVettel,32,1.0
7981,CharlesLeclerc,22,18.0
7982,KimiRäikkönen,40,0.0
7983,AntonioGiovinazzi,26,2.0
7984,MaxVerstappen,22,0.0
7985,AlexanderAlbon,24,0.0
7986,RomainGrosjean,34,0.0
7987,KevinMagnussen,27,0.0
7988,PierreGasly,24,6.0
7989,DaniilKvyat,26,0.0
7990,SergioPérez,30,8.0
7991,LanceStroll,21,0.0
7992,CarlosSainz,26,3.0
7993,LandoNorris,21,10.0
7994,LewisHamilton,35,25.0
7995,ValtteriBottas,31,18.0
7996,GeorgeRussell,22,0.0
7997,NicholasLatifi,25,0.0
7998,DanielRicciardo,31,4.0
7999,EstebanOcon,24,0.0
8000,SebastianVettel,33,0.0
8001,CharlesLeclerc,23,0.0
8002,KimiRäikkönen,41,0.0
8003,AntonioGiovinazzi,27,0.0
8004,MaxVerstappen,23,15.0
8005,AlexanderAlbon,24,12.0
8006,RomainGrosjean,34,0.0
8007,KevinMagnussen,28,0.0
8008,PierreGasly,24,0.0
8009,DaniilKvyat,26,1.0
8010,SergioPérez,30,8.0
8011,LanceStroll,22,6.0
8012,FernandoAlonso,34,0.0
8013,JensonButton,35,2.0
8014,LewisHamilton,30,25.0
8015,NicoRosberg,30,0.0
8016,FelipeMassa,34,12.0
8017,ValtteriBottas,26,0.0
8018,MarcusEricsson,25,0.0
8019,FelipeNasr,23,8.0
8020,KimiRäikkönen,36,4.0
8021,SebastianVettel,28,18.0
8022,RomainGrosjean,29,0.0
8023,PastorMaldonado,30,6.0
8024,MaxVerstappen,18,1.0
8025,DanielRicciardo,26,0.0
8026,DaniilKvyat,21,10.0
8027,NicoHülkenberg,28,0.0
8028,SergioPérez,25,15.0
8029,FernandoAlonso,34,8.0
8030,JensonButton,35,1.0
8031,LewisHamilton,31,18.0
8032,NicoRosberg,30,25.0
8033,FelipeMassa,34,10.0
8034,ValtteriBottas,26,12.0
8035,MarcusEricsson,25,0.0
8036,FelipeNasr,23,0.0
8037,KevinMagnussen,23,6.0
8038,JolyonPalmer,24,0.0
8039,KimiRäikkönen,36,15.0
8040,SebastianVettel,28,0.0
8041,MaxVerstappen,18,0.0
8042,CarlosSainz,21,0.0
8043,DanielRicciardo,26,0.0
8044,DaniilKvyat,21,0.0
8045,NicoHülkenberg,28,0.0
8046,SergioPérez,25,2.0
8047,RomainGrosjean,29,4.0
8048,EstebanGutiérrez,24,0.0
8049,PascalWehrlein,21,0.0
8050,RioHaryanto,22,0.0
8051,FernandoAlonso,35,0.0
8052,StoffelVandoorne,25,0.0
8053,LewisHamilton,32,12.0
8054,ValtteriBottas,27,25.0
8055,FelipeMassa,36,2.0
8056,LanceStroll,18,0.0
8057,MarcusEricsson,26,0.0
8058,PascalWehrlein,22,0.0
8059,NicoHülkenberg,29,4.0
8060,JolyonPalmer,26,0.0
8061,KimiRäikkönen,37,15.0
8062,SebastianVettel,29,18.0
8063,DaniilKvyat,23,0.0
8064,CarlosSainz,22,1.0
8065,DanielRicciardo,27,0.0
8066,MaxVerstappen,19,10.0
8067,SergioPérez,27,8.0
8068,EstebanOcon,20,6.0
8069,RomainGrosjean,31,0.0
8070,KevinMagnussen,24,0.0
8071,FernandoAlonso,37,0.0
8072,StoffelVandoorne,26,0.0
8073,LewisHamilton,33,25.0
8074,ValtteriBottas,29,18.0
8075,LanceStroll,19,0.0
8076,SergeySirotkin,23,0.0
8077,MarcusEricsson,28,0.0
8078,CharlesLeclerc,20,6.0
8079,NicoHülkenberg,31,0.0
8080,CarlosSainz,24,0.0
8081,KimiRäikkönen,38,12.0
8082,SebastianVettel,31,15.0
8083,PierreGasly,22,0.0
8084,BrendonHartley,28,0.0
8085,DanielRicciardo,29,8.0
8086,MaxVerstappen,21,10.0
8087,SergioPérez,28,1.0
8088,EstebanOcon,22,2.0
8089,RomainGrosjean,32,0.0
8090,KevinMagnussen,26,4.0
8091,JensonButton,34,12.0
8092,KevinMagnussen,22,10.0
8093,LewisHamilton,29,25.0
8094,NicoRosberg,29,18.0
8095,FelipeMassa,33,0.0
8096,ValtteriBottas,25,15.0
8097,AdrianSutil,31,0.0
8098,EstebanGutiérrez,23,0.0
8099,FernandoAlonso,33,8.0
8100,KimiRäikkönen,35,2.0
8101,KamuiKobayashi,28,0.0
8102,MarcusEricsson,24,0.0
8103,RomainGrosjean,28,0.0
8104,PastorMaldonado,29,0.0
8105,Jean-ÉricVergne,24,0.0
8106,DaniilKvyat,20,0.0
8107,MaxChilton,23,0.0
8108,SebastianVettel,27,4.0
8109,DanielRicciardo,25,6.0
8110,NicoHülkenberg,27,0.0
8111,SergioPérez,24,1.0
8112,DanielRicciardo,32,12.0
8113,LandoNorris,21,7.0
8114,LewisHamilton,36,25.0
8115,ValtteriBottas,32,10.0
8116,GeorgeRussell,23,1.0
8117,NicholasLatifi,26,0.0
8118,CarlosSainz,27,15.0
8119,CharlesLeclerc,23,0.0
8120,FernandoAlonso,40,8.0
8121,EstebanOcon,25,0.0
8122,KimiRäikkönen,41,4.0
8123,AntonioGiovinazzi,27,0.0
8124,SergioPérez,31,2.0
8125,MaxVerstappen,24,18.0
8126,SebastianVettel,34,0.0
8127,LanceStroll,22,0.0
8128,NikitaMazepin,22,0.0
8129,MickSchumacher,22,0.0
8130,PierreGasly,25,0.0
8131,YukiTsunoda,21,0.0
8132,CarlosSainz,25,8.0
8133,LandoNorris,19,4.0
8134,LewisHamilton,34,26.0
8135,ValtteriBottas,30,18.0
8136,RobertKubica,34,0.0
8137,GeorgeRussell,21,0.0
8138,NicoHülkenberg,32,1.0
8139,DanielRicciardo,30,0.0
8140,SebastianVettel,32,0.0
8141,CharlesLeclerc,21,15.0
8142,PierreGasly,23,0.0
8143,DaniilKvyat,25,0.0
8144,KimiRäikkönen,39,0.0
8145,AntonioGiovinazzi,25,0.0
8146,MaxVerstappen,22,12.0
8147,AlexanderAlbon,23,10.0
8148,RomainGrosjean,33,0.0
8149,KevinMagnussen,27,2.0
8150,SergioPérez,29,6.0
8151,LanceStroll,20,0.0
8152,CarlosSainz,26,0.0
8153,LandoNorris,20,0.0
8154,LewisHamilton,35,15.0
8155,ValtteriBottas,31,26.0
8156,GeorgeRussell,22,0.0
8157,NicholasLatifi,25,0.0
8158,DanielRicciardo,31,10.0
8159,EstebanOcon,24,6.0
8160,SebastianVettel,33,0.0
8161,CharlesLeclerc,22,8.0
8162,KimiRäikkönen,40,0.0
8163,AntonioGiovinazzi,26,0.0
8164,MaxVerstappen,23,18.0
8165,AlexanderAlbon,24,1.0
8166,RomainGrosjean,34,0.0
8167,KevinMagnussen,27,0.0
8168,PierreGasly,24,2.0
8169,DaniilKvyat,26,4.0
8170,SergioPérez,30,12.0
8171,LanceStroll,21,0.0
8172,FernandoAlonso,33,0.0
8173,JensonButton,35,0.0
8174,LewisHamilton,30,18.0
8175,NicoRosberg,29,25.0
8176,FelipeMassa,33,8.0
8177,ValtteriBottas,25,15.0
8178,MarcusEricsson,24,0.0
8179,FelipeNasr,22,0.0
8180,KimiRäikkönen,35,0.0
8181,SebastianVettel,27,0.0
8182,RomainGrosjean,28,1.0
8183,PastorMaldonado,29,0.0
8184,MaxVerstappen,17,2.0
8185,CarlosSainz,20,0.0
8186,DanielRicciardo,25,10.0
8187,DaniilKvyat,20,12.0
8188,NicoHülkenberg,27,6.0
8189,SergioPérez,24,4.0
8190,FernandoAlonso,35,0.0
8191,JensonButton,36,0.0
8192,LewisHamilton,31,25.0
8193,NicoRosberg,31,18.0
8194,FelipeMassa,35,2.0
8195,ValtteriBottas,27,4.0
8196,MarcusEricsson,26,0.0
8197,FelipeNasr,24,0.0
8198,KevinMagnussen,24,0.0
8199,KimiRäikkönen,37,8.0
8200,SebastianVettel,29,10.0
8201,DaniilKvyat,22,0.0
8202,CarlosSainz,22,0.0
8203,DanielRicciardo,27,15.0
8204,MaxVerstappen,19,12.0
8205,NicoHülkenberg,29,6.0
8206,SergioPérez,26,1.0
8207,RomainGrosjean,30,0.0
8208,EstebanGutiérrez,25,0.0
8209,PascalWehrlein,22,0.0
8210,EstebanOcon,20,0.0
8211,FernandoAlonso,36,1.0
8212,StoffelVandoorne,25,0.0
8213,LewisHamilton,32,2.0
8214,ValtteriBottas,28,18.0
8215,FelipeMassa,36,0.0
8216,LanceStroll,19,8.0
8217,MarcusEricsson,27,0.0
8218,PascalWehrlein,23,0.0
8219,NicoHülkenberg,30,0.0
8220,CarlosSainz,23,0.0
8221,KimiRäikkönen,38,15.0
8222,SebastianVettel,30,12.0
8223,BrendonHartley,27,0.0
8224,DanielRicciardo,28,0.0
8225,MaxVerstappen,20,25.0
8226,SergioPérez,27,6.0
8227,EstebanOcon,21,10.0
8228,RomainGrosjean,31,0.0
8229,KevinMagnussen,25,4.0
8230,FernandoAlonso,37,0.0
8231,StoffelVandoorne,26,4.0
8232,LewisHamilton,33,12.0
8233,ValtteriBottas,29,10.0
8234,LanceStroll,20,0.0
8235,SergeySirotkin,23,0.0
8236,MarcusEricsson,28,2.0
8237,CharlesLeclerc,21,6.0
8238,NicoHülkenberg,31,8.0
8239,CarlosSainz,24,0.0
8240,KimiRäikkönen,39,15.0
8241,SebastianVettel,31,18.0
8242,PierreGasly,22,1.0
8243,BrendonHartley,28,0.0
8244,DanielRicciardo,29,0.0
8245,MaxVerstappen,21,25.0
8246,SergioPérez,28,0.0
8247,EstebanOcon,22,0.0
8248,RomainGrosjean,32,0.0
8249,KevinMagnussen,26,0.0
8250,DanielRicciardo,32,0.0
8251,LandoNorris,21,1.0
8252,LewisHamilton,36,18.0
8253,ValtteriBottas,31,0.0
8254,GeorgeRussell,23,0.0
8255,NicholasLatifi,26,0.0
8256,CarlosSainz,26,8.0
8257,CharlesLeclerc,23,10.0
8258,FernandoAlonso,39,2.0
8259,EstebanOcon,24,0.0
8260,KimiRäikkönen,41,4.0
8261,AntonioGiovinazzi,27,0.0
8262,SergioPérez,31,15.0
8263,MaxVerstappen,23,25.0
8264,SebastianVettel,34,6.0
8265,LanceStroll,22,0.0
8266,NikitaMazepin,22,0.0
8267,MickSchumacher,22,0.0
8268,PierreGasly,25,12.0
8269,YukiTsunoda,21,0.0
8270,CarlosSainz,25,0.0
8271,LandoNorris,19,0.0
8272,LewisHamilton,34,25.0
8273,ValtteriBottas,30,15.0
8274,RobertKubica,34,0.0
8275,GeorgeRussell,21,0.0
8276,NicoHülkenberg,32,1.0
8277,DanielRicciardo,30,4.0
8278,SebastianVettel,32,18.0
8279,CharlesLeclerc,22,13.0
8280,PierreGasly,23,2.0
8281,DaniilKvyat,25,0.0
8282,KimiRäikkönen,40,0.0
8283,AntonioGiovinazzi,25,0.0
8284,MaxVerstappen,22,8.0
8285,AlexanderAlbon,23,10.0
8286,RomainGrosjean,33,0.0
8287,KevinMagnussen,27,0.0
8288,SergioPérez,29,6.0
8289,LanceStroll,21,0.0
8290,FernandoAlonso,34,0.0
8291,JensonButton,36,0.0
8292,LewisHamilton,31,10.0
8293,NicoRosberg,31,25.0
8294,FelipeMassa,35,1.0
8295,ValtteriBottas,26,8.0
8296,MarcusEricsson,25,0.0
8297,FelipeNasr,23,0.0
8298,KevinMagnussen,23,0.0
8299,JolyonPalmer,25,0.0
8300,KimiRäikkönen,36,12.0
8301,SebastianVettel,28,18.0
8302,DaniilKvyat,22,0.0
8303,CarlosSainz,21,0.0
8304,DanielRicciardo,26,6.0
8305,MaxVerstappen,18,4.0
8306,NicoHülkenberg,28,2.0
8307,SergioPérez,26,15.0
8308,RomainGrosjean,30,0.0
8309,EstebanGutiérrez,24,0.0
8310,PascalWehrlein,21,0.0
8311,RioHaryanto,23,0.0
8312,FernandoAlonso,35,2.0
8313,StoffelVandoorne,25,0.0
8314,LewisHamilton,32,10.0
8315,ValtteriBottas,27,18.0
8316,FelipeMassa,36,0.0
8317,LanceStroll,18,15.0
8318,MarcusEricsson,26,0.0
8319,PascalWehrlein,22,1.0
8320,NicoHülkenberg,29,0.0
8321,KimiRäikkönen,37,0.0
8322,SebastianVettel,30,12.0
8323,DaniilKvyat,23,0.0
8324,CarlosSainz,22,4.0
8325,DanielRicciardo,28,25.0
8326,MaxVerstappen,19,0.0
8327,SergioPérez,27,0.0
8328,EstebanOcon,20,8.0
8329,RomainGrosjean,31,0.0
8330,KevinMagnussen,24,6.0
8331,FernandoAlonso,36,6.0
8332,StoffelVandoorne,26,2.0
8333,LewisHamilton,33,25.0
8334,ValtteriBottas,28,0.0
8335,LanceStroll,19,4.0
8336,SergeySirotkin,22,0.0
8337,MarcusEricsson,27,0.0
8338,CharlesLeclerc,20,8.0
8339,NicoHülkenberg,30,0.0
8340,CarlosSainz,23,10.0
8341,KimiRäikkönen,38,18.0
8342,SebastianVettel,30,12.0
8343,PierreGasly,22,0.0
8344,BrendonHartley,28,1.0
8345,DanielRicciardo,28,0.0
8346,MaxVerstappen,20,0.0
8347,SergioPérez,28,15.0
8348,EstebanOcon,21,0.0
8349,RomainGrosjean,32,0.0
8350,KevinMagnussen,25,0.0
8351,DanielRicciardo,31,2.0
8352,LandoNorris,21,10.0
8353,LewisHamilton,36,0.0
8354,ValtteriBottas,31,0.0
8355,GeorgeRussell,23,0.0
8356,NicholasLatifi,25,0.0
8357,CarlosSainz,26,4.0
8358,CharlesLeclerc,23,12.0
8359,FernandoAlonso,39,8.0
8360,EstebanOcon,24,0.0
8361,KimiRäikkönen,41,1.0
8362,AntonioGiovinazzi,27,0.0
8363,SergioPérez,31,25.0
8364,MaxVerstappen,23,0.0
8365,SebastianVettel,33,18.0
8366,LanceStroll,22,0.0
8367,NikitaMazepin,22,0.0
8368,MickSchumacher,22,0.0
8369,PierreGasly,25,15.0
8370,YukiTsunoda,21,6.0
8371,CarlosSainz,24,6.0
8372,LandoNorris,19,4.0
8373,LewisHamilton,34,18.0
8374,ValtteriBottas,29,25.0
8375,RobertKubica,34,0.0
8376,GeorgeRussell,21,0.0
8377,NicoHülkenberg,31,0.0
8378,DanielRicciardo,29,0.0
8379,SebastianVettel,31,15.0
8380,CharlesLeclerc,21,11.0
8381,DaniilKvyat,25,0.0
8382,AlexanderAlbon,23,0.0
8383,KimiRäikkönen,39,1.0
8384,AntonioGiovinazzi,25,0.0
8385,PierreGasly,23,0.0
8386,MaxVerstappen,21,12.0
8387,RomainGrosjean,33,0.0
8388,KevinMagnussen,26,0.0
8389,SergioPérez,29,8.0
8390,LanceStroll,20,2.0
8391,FernandoAlonso,36,0.0
8392,StoffelVandoorne,26,0.0
8393,LewisHamilton,33,25.0
8394,ValtteriBottas,28,6.0
8395,LanceStroll,19,0.0
8396,SergeySirotkin,22,0.0
8397,MarcusEricsson,27,0.0
8398,CharlesLeclerc,20,1.0
8399,NicoHülkenberg,30,2.0
8400,CarlosSainz,23,4.0
8401,KimiRäikkönen,38,15.0
8402,SebastianVettel,30,10.0
8403,PierreGasly,22,0.0
8404,BrendonHartley,28,0.0
8405,DanielRicciardo,29,12.0
8406,MaxVerstappen,20,18.0
8407,SergioPérez,28,0.0
8408,EstebanOcon,21,0.0
8409,RomainGrosjean,32,0.0
8410,KevinMagnussen,25,8.0
8411,DanielRicciardo,31,8.0
8412,LandoNorris,21,10.0
8413,LewisHamilton,36,18.0
8414,ValtteriBottas,31,12.0
8415,GeorgeRussell,23,0.0
8416,NicholasLatifi,25,0.0
8417,CarlosSainz,26,0.0
8418,CharlesLeclerc,23,0.0
8419,FernandoAlonso,39,4.0
8420,EstebanOcon,24,0.0
8421,KimiRäikkönen,41,0.0
8422,AntonioGiovinazzi,27,0.0
8423,SergioPérez,31,15.0
8424,MaxVerstappen,23,26.0
8425,SebastianVettel,33,2.0
8426,LanceStroll,22,1.0
8427,NikitaMazepin,22,0.0
8428,MickSchumacher,22,0.0
8429,PierreGasly,25,6.0
8430,YukiTsunoda,21,0.0
8431,CarlosSainz,24,8.0
8432,LandoNorris,19,2.0
8433,LewisHamilton,34,25.0
8434,ValtteriBottas,29,18.0
8435,RobertKubica,34,0.0
8436,GeorgeRussell,21,0.0
8437,NicoHülkenberg,31,4.0
8438,DanielRicciardo,29,0.0
8439,SebastianVettel,31,11.0
8440,CharlesLeclerc,21,15.0
8441,DaniilKvyat,25,0.0
8442,AlexanderAlbon,23,0.0
8443,KimiRäikkönen,39,6.0
8444,AntonioGiovinazzi,25,0.0
8445,PierreGasly,23,1.0
8446,MaxVerstappen,21,12.0
8447,RomainGrosjean,33,0.0
8448,KevinMagnussen,26,0.0
8449,SergioPérez,29,0.0
8450,LanceStroll,20,0.0
8451,KimiRäikkönen,26,4.0
8452,JuanPablo Montoya,30,6.0
8453,NickHeidfeld,28,0.0
8454,JacquesVilleneuve,35,0.0
8455,NicoRosberg,20,0.0
8456,MarkWebber,29,3.0
8457,FernandoAlonso,24,8.0
8458,GiancarloFisichella,33,1.0
8459,FelipeMassa,25,5.0
8460,MichaelSchumacher,37,10.0
8461,VitantonioLiuzzi,25,0.0
8462,ScottSpeed,23,0.0
8463,JarnoTrulli,31,0.0
8464,RalfSchumacher,30,0.0
8465,TakumaSato,29,0.0
8466,YujiIde,31,0.0
8467,DavidCoulthard,35,0.0
8468,ChristianKlien,23,0.0
8469,JensonButton,26,2.0
8470,RubensBarrichello,33,0.0
8471,ChristijanAlbers,27,0.0
8472,TiagoMonteiro,29,0.0
8473,KimiRäikkönen,23,8.0
8474,DavidCoulthard,32,4.0
8475,RalfSchumacher,27,5.0
8476,JuanPablo Montoya,27,2.0
8477,GiancarloFisichella,30,0.0
8478,RalphFirman,27,0.0
8479,NickHeidfeld,25,0.0
8480,Heinz-HaraldFrentzen,35,0.0
8481,FernandoAlonso,21,3.0
8482,JarnoTrulli,28,0.0
8483,JosVerstappen,31,0.0
8484,JustinWilson,24,0.0
8485,RubensBarrichello,30,6.0
8486,MichaelSchumacher,34,10.0
8487,Cristianoda Matta,29,0.0
8488,OlivierPanis,36,0.0
8489,JensonButton,23,1.0
8490,JacquesVilleneuve,32,0.0
8491,MarkWebber,26,0.0
8492,AntônioPizzonia,22,0.0
8493,KimiRäikkönen,24,1.0
8494,DavidCoulthard,33,0.0
8495,RalfSchumacher,28,2.0
8496,JuanPablo Montoya,28,6.0
8497,NickHeidfeld,26,0.0
8498,GiorgioPantano,25,0.0
8499,FelipeMassa,23,0.0
8500,GiancarloFisichella,31,0.0
8501,FernandoAlonso,22,5.0
8502,JarnoTrulli,29,4.0
8503,GianmariaBruni,22,0.0
8504,ZsoltBaumgartner,23,0.0
8505,RubensBarrichello,31,3.0
8506,MichaelSchumacher,35,10.0
8507,Cristianoda Matta,30,0.0
8508,OlivierPanis,37,0.0
8509,TakumaSato,27,0.0
8510,JensonButton,24,8.0
8511,MarkWebber,27,0.0
8512,ChristianKlien,21,0.0
8513,KimiRäikkönen,25,0.0
8514,AlexanderWurz,31,6.0
8515,NickHeidfeld,27,3.0
8516,MarkWebber,28,2.0
8517,TiagoMonteiro,28,0.0
8518,NarainKarthikeyan,28,0.0
8519,FelipeMassa,24,0.0
8520,JacquesVilleneuve,34,5.0
8521,FernandoAlonso,23,10.0
8522,GiancarloFisichella,32,0.0
8523,ChristijanAlbers,26,0.0
8524,PatrickFriesacher,24,0.0
8525,RubensBarrichello,32,0.0
8526,MichaelSchumacher,36,8.0
8527,JarnoTrulli,30,4.0
8528,RalfSchumacher,29,0.0
8529,TakumaSato,28,0.0
8530,JensonButton,25,0.0
8531,DavidCoulthard,34,0.0
8532,VitantonioLiuzzi,24,1.0
8533,DavidCoulthard,29,4.0
8534,MikaHäkkinen,31,6.0
8535,JensonButton,20,0.0
8536,RalfSchumacher,25,0.0
8537,JarnoTrulli,26,0.0
8538,Heinz-HaraldFrentzen,33,0.0
8539,MikaSalo,33,1.0
8540,PedroDiniz,30,0.0
8541,NickHeidfeld,23,0.0
8542,JeanAlesi,36,0.0
8543,MarcGené,26,0.0
8544,GastónMazzacane,25,0.0
8545,RubensBarrichello,28,3.0
8546,MichaelSchumacher,31,10.0
8547,JacquesVilleneuve,29,2.0
8548,RicardoZonta,24,0.0
8549,EddieIrvine,34,0.0
8550,JohnnyHerbert,36,0.0
8551,GiancarloFisichella,27,0.0
8552,AlexanderWurz,26,0.0
8553,Pedrode la Rosa,29,0.0
8554,JosVerstappen,28,0.0
8555,DavidCoulthard,27,6.0
8556,MikaHäkkinen,30,0.0
8557,RalfSchumacher,23,0.0
8558,AlessandroZanardi,32,0.0
8559,Heinz-HaraldFrentzen,31,0.0
8560,DamonHill,38,3.0
8561,JeanAlesi,34,1.0
8562,PedroDiniz,28,0.0
8563,JarnoTrulli,24,0.0
8564,OlivierPanis,32,0.0
8565,MarcGené,24,0.0
8566,LucaBadoer,28,0.0
8567,MichaelSchumacher,30,10.0
8568,EddieIrvine,33,0.0
8569,JacquesVilleneuve,27,0.0
8570,MikaSalo,32,0.0
8571,GiancarloFisichella,26,2.0
8572,AlexanderWurz,24,0.0
8573,RubensBarrichello,26,4.0
8574,JohnnyHerbert,34,0.0
8575,Pedrode la Rosa,27,0.0
8576,ToranosukeTakagi,24,0.0
8577,DavidCoulthard,26,0.0
8578,MikaHäkkinen,28,1.0
8579,JacquesVilleneuve,26,0.0
8580,Heinz-HaraldFrentzen,29,10.0
8581,GiancarloFisichella,24,3.0
8582,RalfSchumacher,21,0.0
8583,JohnnyHerbert,32,0.0
8584,NicolaLarini,33,0.0
8585,OlivierPanis,30,0.0
8586,ShinjiNakano,26,0.0
8587,JarnoTrulli,22,0.0
8588,UkyoKatayama,33,0.0
8589,MichaelSchumacher,28,6.0
8590,EddieIrvine,31,4.0
8591,JeanAlesi,32,2.0
8592,GerhardBerger,37,0.0
8593,RubensBarrichello,24,0.0
8594,JanMagnussen,23,0.0
8595,PedroDiniz,26,0.0
8596,DamonHill,36,0.0
8597,JosVerstappen,25,0.0
8598,MikaSalo,30,0.0
8599,DavidCoulthard,25,0.0
8600,MikaHäkkinen,27,0.0
8601,JacquesVilleneuve,25,0.0
8602,DamonHill,35,10.0
